ppi,has_templates,pident,fident,evalue,bits
P10928:P10929,0,0.0,0.0,0.0,0.0
P10929:P10930,0,0.0,0.0,0.0,0.0
P10932:P10932,1,18.85,0.1885,0.0005034,221.5
P10932:P27017,1,98.4,0.984,4.424e-30,1887.0
P10971:P12732,1,98.5,0.985,1.870503475e-06,386.0
P11079:P15024,1,90.45,0.9045,2.257500000584e-65,3240.0
P11124:P11124,1,98.30000000000001,0.983,2.196e-56,2801.0
P11124:P11126,0,0.0,0.0,0.0,0.0
P11974:P11974,1,99.4,0.994,5.7958999999999995e-89,3973.0
P12353:Q41385,1,100.0,1.0,1.0682e-13,650.5
P12355:P17230,1,94.15,0.9415,0.00013305,550.0
P12860:P12860,1,90.0,0.9,4.0435000000002606e-45,2022.0
P12860:P19866,1,100.0,1.0,1.24100026075e-51,2142.0
P12878:P21465,1,100.0,1.0,1.562e-08,791.5
P12878:P21471,1,100.0,1.0,1.31000010445e-09,490.0
P13010:P13010,1,98.95,0.9895,9.4425e-81,3533.5
P13127:P13127,1,56.75,0.5675,8.43e-09,1104.5
P13127:P14315,1,97.15,0.9715,3.6165000956499996e-35,1641.0
P14063:P20084,0,0.0,0.0,0.0,0.0
P14063:P38064,0,0.0,0.0,0.0,0.0
P14315:P14315,1,56.75,0.5675,3.78e-08,1012.0
P14949:P45947,0,0.0,0.0,0.0,0.0
P15024:P15024,1,92.1,0.921,5.9605e-63,2951.0
P15151:P15151,1,100.0,1.0,4.1549e-12,658.0
P15151:Q15762,1,97.35,0.9735,1.3690000000286949e-33,1828.0
P15260:P38484,1,94.3,0.9430000000000001,5.1309369999999995e-30,1438.0
P15794:P15794,1,11.2,0.112,0.0002638,201.0
P15794:Q9XJR3,1,9.6,0.096,0.00029969999999999997,234.5
P15880:Q9BVS4,1,48.55,0.4855,3.5245000000048586e-15,906.5
P15919:P21784,1,99.0,0.99,1.649e-50,3047.5
P16728:P16729,1,93.55,0.9355,9.905e-25,2085.0
P16728:P16783,0,0.0,0.0,0.0,0.0
P16729:P16729,0,0.0,0.0,0.0,0.0
P16729:P16783,0,0.0,0.0,0.0,0.0
P16729:Q7M6N6,0,0.0,0.0,0.0,0.0
P16861:P16861,1,76.0,0.76,3.8365e-82,4254.5
P16861:P16862,1,98.3,0.983,1.7415e-104,4939.5
P17119:Q12045,1,87.0,0.87,2.172e-35,1915.0
P17903:P17904,1,86.15,0.8614999999999999,1.849e-16,678.5
P17904:P17904,1,81.35,0.8135,5.996499999999999e-19,799.5
P19062:P19062,0,0.0,0.0,0.0,0.0
P19079:P19079,1,22.95,0.2295,5.2735e-08,353.0
P19658:P19658,1,94.25,0.9424999999999999,2.2448e-46,2597.0
P19658:P22224,0,0.0,0.0,0.0,0.0
P19658:P38261,0,0.0,0.0,0.0,0.0
P19658:P89102,0,0.0,0.0,0.0,0.0
P20020:Q9Y639,1,92.7,0.927,3.3765e-18,3015.0
P20334:P41274,1,99.35,0.9935,8.905000000000037e-11,785.0
P20339:Q9UJ41,1,89.15,0.8915,1.285500741e-21,1165.0
P20783:P23560,1,98.55,0.9855,1.0016e-17,816.0
P21465:P21471,1,92.2,0.9219999999999999,9.15e-17,996.0
P21580:P21580,1,97.45,0.9744999999999999,5.54545e-49,1995.5
P21707:P60881,0,0.0,0.0,0.0,0.0
P22179:Q41385,1,85.9,0.859,5.980000001802999e-09,617.5
P22219:P22543,1,25.8,0.258,1.098e-24,1828.5
P22219:Q02948,1,25.6,0.256,8.18e-11,1738.0
P22219:Q05919,0,0.0,0.0,0.0,0.0
P22224:P38261,0,0.0,0.0,0.0,0.0
P22224:Q06245,0,0.0,0.0,0.0,0.0
P22364:P22364,1,33.8,0.338,1.0354e-07,365.0
P22364:P22619,0,0.0,0.0,0.0,0.0
P22364:P29894,0,0.0,0.0,0.0,0.0
P22364:P29899,0,0.0,0.0,0.0,0.0
P22692:P22692,1,100.0,1.0,4.085e-14,574.0
P22692:Q9NP10,1,100.0,1.0,7.7351679e-09,443.0
P22803:P38013,1,99.2,0.992,4.5520000000022735e-19,948.0
P23184:P23186,1,99.85,0.9984999999999999,4.4185000000000374e-38,1832.5
P23185:P23186,0,0.0,0.0,0.0,0.0
P23301:P32767,1,97.25,0.9724999999999999,1.823e-22,3044.0
P23510:P43489,1,99.2,0.992,4.462012975e-17,898.5
P23865:P23865,1,99.65,0.9964999999999999,2.985e-103,4311.0
P25604:P42939,0,0.0,0.0,0.0,0.0
P25604:Q02767,1,100.0,1.0,1.03207615e-05,389.5
P25604:Q99176,1,99.2,0.992,2.3895e-06,312.5
P25627:P25627,1,96.3,0.963,1.5535e-31,1297.5
P25627:P53738,1,98.3,0.983,2.7990000000754e-21,1082.0
P26175:P26175,1,20.4,0.20400000000000001,3.17505e-05,327.0
P26175:P26239,1,35.05,0.3505,1.199e-05,707.0
P26213:P26213,1,11.7,0.11699999999999999,0.0006622500000000001,277.0
P26373:P42766,1,100.0,1.0,1.604500000000001e-14,858.0
P26373:Q9Y3U8,1,100.0,1.0,5.35e-12,778.0
P27320:Q55389,0,0.0,0.0,0.0,0.0
P28367:P54573,0,0.0,0.0,0.0,0.0
P28629:P28629,1,90.1,0.901,0.0,5052.5
P29340:P39718,1,99.05,0.9904999999999999,3.57800000000742e-13,757.5
P29459:P29460,1,95.25,0.9524999999999999,1.607e-16,1338.5
P29460:P29460,1,96.85,0.9684999999999999,1.946535e-41,1946.5
P29460:Q9NPF7,1,96.5,0.965,6.83e-15,1379.5
P30902:Q12349,0,0.0,0.0,0.0,0.0
P30926:P32297,1,56.8,0.5680000000000001,1.131465e-43,1967.5
P30989:P49407,1,97.0,0.97,1.00800000000871e-34,1966.0
P31382:P33775,1,14.75,0.14750000000000002,6.5445e-06,389.5
P31384:P39008,1,78.1,0.7809999999999999,5.735e-21,1332.5
P31386:Q3E840,1,100.0,1.0,2.5575e-14,1492.5
P32100:Q9V9M7,1,100.0,1.0,3.0750000000944e-23,1100.5
P32767:P50623,0,0.0,0.0,0.0,0.0
P32844:P32855,1,94.69999999999999,0.9470000000000001,1.569162e-58,3242.5
P32844:P89102,0,0.0,0.0,0.0,0.0
P32855:P33332,0,0.0,0.0,0.0,0.0
P32855:P38261,0,0.0,0.0,0.0,0.0
P32855:P89102,0,0.0,0.0,0.0,0.0
P32855:Q06245,1,89.3,0.893,1.791500000162e-52,3098.5
P32899:P40055,1,100.0,1.0,6.435e-25,2113.0
P33136:P33136,0,0.0,0.0,0.0,0.0
P33411:Q02775,1,84.4,0.844,9.715005035e-19,918.0
P33590:P33590,1,34.1,0.341,5.1115e-52,2184.5
P34897:P46736,1,89.4,0.8939999999999999,2.158e-38,2279.5
P34897:Q15018,1,97.7,0.977,7.27e-38,2281.0
P35089:P35094,0,0.0,0.0,0.0,0.0
P35225:P78552,1,93.15,0.9315,9.39e-12,1327.5
P35226:Q99496,1,100.0,1.0,1.07848e-15,653.0
P35604:P53620,1,94.9,0.9490000000000001,5.01e-20,2455.0
P36102:P36102,1,97.6,0.976,4.9877999999999997e-51,2554.5
P36102:P53010,1,96.25,0.9624999999999999,8.1e-44,3903.0
P36144:P36144,1,96.5,0.965,3.2236499999999996e-36,1451.5
P36888:P49771,1,96.55000000000001,0.9655,2.08e-16,1500.0
P37108:P49458,1,96.35,0.9635,2.390715e-13,566.5
P38013:P38013,1,97.1,0.971,1.6505e-29,1132.5
P38054:P77239,1,98.9,0.989,8.125e-51,4315.5
P38182:P38182,1,99.1,0.991,1.4e-20,775.5
P38182:P38862,1,99.55,0.9955,3.942e-20,1433.5
P38261:P89102,1,90.05,0.9005,2.1405e-48,2730.5
P38261:Q06245,0,0.0,0.0,0.0,0.0
P38263:P40547,1,84.0,0.84,1.31e-29,2483.5
P38526:Q9WZF8,1,99.05,0.9904999999999999,9.45e-21,1734.5
P38555:P39958,1,26.9,0.269,1.2505e-16,1080.0
P38779:Q03532,1,92.95,0.9295,1.1115e-40,2093.5
P38806:P47128,0,0.0,0.0,0.0,0.0
P38806:Q08649,1,99.8,0.998,2.7265e-14,1338.0
P38863:P53540,1,91.30000000000001,0.913,4.0415e-65,3461.0
P39008:P39008,1,90.35,0.9035,2.5626e-35,1541.5
P39706:P43132,1,79.0,0.79,5.4600000000000044e-36,2006.5
P39706:Q03012,0,0.0,0.0,0.0,0.0
P39958:P39958,1,21.65,0.2165,2.6376949999999998e-34,1453.0
P40208:P53076,1,59.3,0.593,2.7175000001688003e-28,1525.0
P40547:P53076,1,64.9,0.649,1.688e-38,2763.5
P40991:Q08962,1,98.9,0.989,3.4405000000000005e-31,1610.0
P41020:P41022,1,68.4,0.6839999999999999,8.865e-13,1823.0
P41273:P41273,1,99.3,0.993,3.542e-22,1021.0
P41273:Q07011,1,99.25,0.9924999999999999,6.14115e-21,947.5
P42106:P42106,1,21.1,0.211,2.6655e-06,337.5
P42285:Q13868,1,86.65,0.8665,3.4535e-46,3180.0
P42285:Q99547,0,0.0,0.0,0.0,0.0
P42766:P62750,1,100.0,1.0,2.46700013295e-05,387.0
P42804:P42804,1,97.65,0.9764999999999999,6.22325e-62,2661.5
P42804:Q940U6,0,0.0,0.0,0.0,0.0
P42804:Q9LU39,1,98.55000000000001,0.9855,4.053e-41,2205.5
P42949:P42949,1,98.4,0.984,1.6735999999999998e-07,348.0
P42949:Q07914,1,98.45,0.9844999999999999,3.14748e-08,388.0
P43572:P47128,1,84.8,0.848,5.58e-07,791.5
P43572:Q08649,1,99.25,0.9924999999999999,3.0765e-31,1704.5
P43772:P43772,1,58.3,0.583,1.7155e-22,921.0
P43772:P43773,1,83.45,0.8345,5.595000951499999e-29,1403.0
P45947:P45947,1,95.55,0.9555,1.3628178e-20,892.0
P45956:P45956,0,0.0,0.0,0.0,0.0
P45956:Q46896,1,100.0,1.0,4.473e-14,1167.5
P46677:P46677,1,94.0,0.94,6.782999999999999e-53,2128.5
P46677:Q05021,1,97.1,0.971,1.7935e-29,1663.0
P46736:Q15018,1,91.7,0.917,9.428e-38,1497.5
P46984:Q3E833,0,0.0,0.0,0.0,0.0
P47160:P47160,1,35.6,0.356,5.3063e-09,498.0
P47160:Q04338,1,100.0,1.0,2.9890012835e-11,667.5
P47167:Q12262,0,0.0,0.0,0.0,0.0
P47871:P63092,1,78.6,0.786,3.8695e-25,1725.0
P48268:Q08363,0,0.0,0.0,0.0,0.0
P49771:P49771,0,0.0,0.0,0.0,0.0
P49821:P56181,0,0.0,0.0,0.0,0.0
P50102:Q6WNK7,1,97.65,0.9764999999999999,9.675e-11,1723.5
P50503:P50503,1,28.95,0.2895,0.00013545,316.0
P50623:Q12306,1,99.35,0.9935,2.1015000000000326e-12,776.5
P51410:P62984,1,99.45,0.9944999999999999,1.135e-07,864.0
P51787:P51787,1,41.1,0.411,5.463e-23,1167.0
P51787:Q9Y6H6,0,0.0,0.0,0.0,0.0
P53010:P53010,1,91.2,0.912,5.9951262e-81,3640.5
P53131:P53131,1,50.8,0.508,1.3844499999999999e-67,3092.0
P53131:Q04048,1,67.7,0.677,3.874012775e-55,3112.0
P53192:Q12154,1,98.1,0.981,1.1075e-05,1085.5
P53323:Q03705,1,92.05,0.9205000000000001,1.261e-15,1049.5
P53570:P53571,1,100.0,1.0,1.0520000000000087e-28,1411.5
P53571:P53571,1,98.4,0.984,3.7875e-49,2015.5
P54066:Q58372,0,0.0,0.0,0.0,0.0
P54309:Q38584,1,100.0,1.0,6.72e-15,1684.5
P55407:P55407,1,27.2,0.272,5.277e-15,709.5
P55407:P55408,1,100.0,1.0,1.9085e-10,994.5
P55884:Q13347,1,95.5,0.955,1.6565e-43,2637.0
P55931:P55931,1,19.55,0.1955,3.4445e-07,369.0
P56777:P56780,0,0.0,0.0,0.0,0.0
P58091:P58091,1,66.6,0.666,0.0002017,172.5
P58091:Q9A9T8,1,100.0,1.0,1.319501371e-09,458.0
P59087:Q8DIN9,0,0.0,0.0,0.0,0.0
P60010:Q12386,1,62.05,0.6205,1.201e-27,2492.0
P60489:P60493,1,100.0,1.0,1.14300000022435e-10,621.0
P60493:P60493,1,99.3,0.993,5.974e-11,492.5
P60493:Q5SHQ4,1,100.0,1.0,4.92553758e-12,596.5
P61077:Q99496,1,100.0,1.0,2.9575000023085e-16,829.0
P61960:Q9GZZ9,1,98.55,0.9855,2.1215e-15,1368.0
P62656:P62663,1,100.0,1.0,1.928e-10,944.5
P62662:P62668,1,100.0,1.0,3.20300000011175e-18,996.5
P62663:P62665,1,53.9,0.539,3.2559845e-12,594.5
P62750:Q9UQ80,1,44.650000000000006,0.4465,7.095000000000001e-13,882.5
P62906:Q96D46,1,97.6,0.976,3.44551091e-31,1377.5
P63092:Q16602,1,70.25,0.7025,1.2075e-19,1431.0
P68401:Q29460,1,20.450000000000003,0.20450000000000002,6.863e-06,292.5
P69797:P69797,1,99.6,0.996,1.8370004665000002e-19,953.0
P77239:P77239,1,18.45,0.1845,9.220000028985e-14,829.5
P77499:P77522,1,91.2,0.9119999999999999,2.41300895e-41,1980.0
P77499:P77689,1,100.0,1.0,2.413000000001282e-41,2174.0
P77522:P77689,1,91.2,0.9119999999999999,8.950001282e-47,2426.0
P78345:Q9H633,1,91.2,0.9119999999999999,5.1215075e-15,683.0
P80377:Q5SHQ0,1,100.0,1.0,1.460000000000009e-15,919.5
P80377:Q5SJE1,1,100.0,1.0,4.45300000002011e-05,440.5
P80563:P80563,1,25.9,0.259,5.5505e-56,2201.0
P80563:P80564,1,26.25,0.2625,3.0995e-15,1016.5
P81860:P81860,1,18.15,0.1815,0.000134915,237.5
P83792:P83793,1,98.3,0.983,1.586e-13,1145.0
P83793:P83795,0,0.0,0.0,0.0,0.0
P83795:P83798,0,0.0,0.0,0.0,0.0
P83797:P83798,0,0.0,0.0,0.0,0.0
P83881:Q96D46,1,97.6,0.976,3.467e-15,1089.5
P84243:Q9NVP2,1,100.0,1.0,2.9335e-09,774.0
P96621:P96621,0,0.0,0.0,0.0,0.0
P96621:P96622,0,0.0,0.0,0.0,0.0
P96917:P9WF19,0,0.0,0.0,0.0,0.0
P97371:P97372,1,91.35,0.9135,1.15805e-23,1226.0
P97372:P97372,1,93.19999999999999,0.932,9.911e-24,1241.5
P9WFB9:P9WFB9,1,20.9,0.209,2.5049999999999997e-06,295.0
P9WFJ9:P9WFJ9,1,95.0,0.95,6.69e-20,897.5
P9WGH5:P9WGY9,1,92.1,0.921,5.835e-14,4227.5
P9WII5:P9WII5,1,97.6,0.976,2.53e-17,740.5
P9WII5:P9WJ91,0,0.0,0.0,0.0,0.0
P9WJ91:P9WJ91,0,0.0,0.0,0.0,0.0
Q00059:Q00059,0,0.0,0.0,0.0,0.0
Q00535:Q15078,1,99.8,0.998,5.32e-18,1438.5
Q00723:Q12368,1,85.05,0.8505,3.7365010585e-10,583.0
Q02108:Q02153,1,100.0,1.0,3.198907e-28,1405.5
Q02153:Q02153,1,98.65,0.9864999999999999,6.19e-31,1438.5
Q02948:Q05919,1,82.7,0.827,2.579e-32,1388.5
Q02ML9:Q02MM0,1,95.45,0.9544999999999999,1.14985e-29,1324.5
Q03023:Q03023,1,19.6,0.196,3.5033e-05,317.5
Q03023:Q03026,1,100.0,1.0,3.2805e-15,1926.5
Q03067:Q03067,0,0.0,0.0,0.0,0.0
Q03067:Q6WNK7,1,100.0,1.0,9.9401e-11,433.5
Q03705:Q03705,0,0.0,0.0,0.0,0.0
Q06253:Q06259,1,100.0,1.0,7.020000996499999e-10,576.5
Q06KA2:Q06KA2,1,19.3,0.193,1.412e-06,397.0
Q07340:Q07340,1,32.95,0.3295,7.815e-11,1158.5
Q07340:Q46389,1,100.0,1.0,2.736e-42,2324.5
Q07341:Q46389,1,58.9,0.589,1.7955e-11,1153.0
Q08116:Q08116,1,51.5,0.515,1.8409999999999997e-08,447.0
Q08334:Q8IU57,1,96.65,0.9664999999999999,1.41308215e-28,1362.0
Q08334:Q8IZI9,1,94.55000000000001,0.9455,1.7415e-14,1105.0
Q08649:Q08649,1,45.2,0.452,0.00015759000000000001,260.0
Q09328:Q09328,1,95.5,0.955,2.5221e-76,3349.0
Q0KDY2:Q0KDY2,1,40.25,0.4025,9.148e-50,2295.0
Q0KDY2:Q0KDY3,1,100.0,1.0,3.2545e-26,2322.0
Q10423:Q10423,1,92.0,0.92,1.240335e-34,1501.0
Q10570:Q12996,1,91.1,0.911,4.6245e-57,5524.5
Q12125:Q12154,1,93.05000000000001,0.9305,4.050000032785e-32,1691.5
Q12154:Q12154,1,96.8,0.968,4.2265e-45,1881.0
Q12980:Q8WTW4,1,83.65,0.8365,2.40600672e-49,2297.5
Q12996:Q12996,1,24.45,0.2445,3.228e-20,1211.5
Q13362:Q13362,1,13.25,0.1325,0.00013763,363.0
Q13416:Q9UBD5,1,91.95,0.9195,7.335e-39,2330.5
Q13616:Q13616,1,97.95,0.9795,1.47425e-05,406.5
Q13616:Q86VP6,1,94.75,0.9475,2.8195e-80,5622.0
Q13616:Q92990,1,91.75,0.9175,1.4735000000000078e-26,1926.5
Q13616:Q96GG9,1,99.7,0.997,1.474e-06,836.5
Q13618:Q9NVR0,1,98.15,0.9815,3.084855e-35,1907.5
Q13620:Q13620,1,97.65,0.9764999999999999,7.874e-34,2011.5
Q13794:Q16548,0,0.0,0.0,0.0,0.0
Q13951:Q13951,1,95.05000000000001,0.9505,3.1652000000000002e-21,914.0
Q13951:Q8IUX4,1,71.75,0.7175,7.3900002766e-15,779.0
Q14061:Q8N4Q1,0,0.0,0.0,0.0,0.0
Q15006:Q9Y3B6,1,97.9,0.979,2.5975000000000003e-29,1402.0
Q15018:Q15018,1,57.8,0.578,5.15e-09,948.5
Q15018:Q9NXR7,1,100.0,1.0,7.270000000000188e-38,1893.5
Q16548:Q16548,1,69.55,0.6955,9.186499999999998e-12,644.0
Q16552:Q96F46,1,99.4,0.994,3.546e-17,1255.5
Q16552:Q96PD4,1,96.4,0.964,5.3195e-16,718.5
Q1DB03:Q1DB03,1,100.0,1.0,5.24285e-22,897.0
Q1DB03:Q1DB04,1,45.7,0.45699999999999996,5.58500000001425e-13,735.0
Q1Q7P3:Q1Q7P4,1,99.5,0.995,1.9618999999999997e-11,557.0
Q22GF7:Q22W57,1,100.0,1.0,5.38785e-25,1083.0
Q22KC0:W7X626,1,98.2,0.982,2.866e-17,1102.5
Q22RG0:Q235I3,1,100.0,1.0,1.3155003229000001e-18,877.0
Q22RG0:W7X626,1,98.2,0.982,3.229000000000003e-25,1235.5
Q235I3:W7X626,1,98.2,0.982,1.3155e-18,1168.5
Q27RN3:Q27RN7,1,98.8,0.988,2.204e-09,1503.5
Q27RN4:Q27RN6,1,100.0,1.0,1.43e-16,1272.0
Q27RN4:Q27RN7,1,98.8,0.988,1.43e-16,1672.0
Q27RN6:Q27RN6,1,60.45,0.6045,5.842e-26,1464.0
Q27RN6:Q27RN7,1,98.8,0.988,7.495000000000003e-33,2210.0
Q2FW10:Q2FW30,1,100.0,1.0,2.932795e-12,541.5
Q2FW10:Q2FWD8,1,88.15,0.8815,1.94629275e-08,401.0
Q2FW11:Q2FZF1,1,98.95,0.9895,6.260000000000004e-05,507.0
Q2FW13:Q2G0S0,1,48.5,0.485,4.2264999999999998e-16,674.5
Q2FW18:Q2FWD8,1,78.7,0.7869999999999999,2.3300075300000001e-07,419.5
Q2FW30:Q2FWD8,1,100.0,1.0,2.330605e-07,383.5
Q2FW33:Q2FZF1,1,100.0,1.0,8.00500000039065e-06,462.5
Q2I742:Q2I743,1,99.75,0.9975,2.19495e-29,1331.0
Q2I742:Q9GV76,1,99.5,0.995,1.4662e-31,1416.5
Q2KI62:Q2YDF6,1,86.35,0.8634999999999999,4.7886646000000004e-39,2010.0
Q2MKA7:Q9BXB1,1,100.0,1.0,1.274e-12,1778.5
Q2NKJ3:Q2NKJ3,1,84.9,0.849,7.5385e-07,369.5
Q2NKJ3:Q9H668,1,96.75,0.9675,1.8555e-52,3952.0
Q2VJ58:Q2VJ58,0,0.0,0.0,0.0,0.0
Q2YQA4:Q2YQA5,1,99.75,0.9975,9.625000000000014e-19,1101.0
Q2YQA5:Q2YQA5,1,17.700000000000003,0.177,1.1558999999999999e-05,305.5
Q33862:Q33862,1,44.3,0.443,4.702e-55,2447.0
Q382C4:Q4FKD4,1,98.05,0.9804999999999999,1.644854e-23,997.0
Q382C4:Q585J5,1,100.0,1.0,3.854000000855e-26,1232.5
Q383S6:Q4FKD4,0,0.0,0.0,0.0,0.0
Q383V7:Q586C2,1,100.0,1.0,3.665511815e-13,697.5
Q38834:Q38834,1,19.55,0.1955,4.71675e-05,368.0
Q38834:Q9SVY5,1,94.0,0.94,4.8575e-42,3349.0
Q38834:U5LSK3,1,93.85,0.9385,1.469e-41,3344.0
Q389K1:Q584G9,1,90.3,0.903,3.84017255e-16,770.0
Q38AW9:Q57W56,1,100.0,1.0,8.27e-15,1179.5
Q38B56:Q38CL9,1,100.0,1.0,4.152e-13,883.0
Q38B56:Q38DP2,1,100.0,1.0,1.2885000000030346e-09,669.5
Q38B56:Q581Q1,1,100.0,1.0,1.2885e-09,1599.5
Q38B69:Q57XN7,1,100.0,1.0,1.4410950000000001e-18,739.0
Q38BP3:Q4GYA9,1,98.1,0.981,1.221509955e-53,2218.0
Q38CY8:Q4FKD4,1,96.15,0.9615,4.653000000002095e-25,1259.0
Q38DP2:Q581Q1,1,100.0,1.0,3.0345e-21,1871.0
Q38HX3:Q38HX4,0,0.0,0.0,0.0,0.0
Q38HX4:Q38HX4,1,24.05,0.2405,5.66135e-41,2215.0
Q39VG4:Q39VG5,1,100.0,1.0,8.074485e-43,1768.5
Q3E833:Q3E833,1,18.2,0.182,0.0004207,201.0
Q3E991:Q4VP08,0,0.0,0.0,0.0,0.0
Q3J125:Q3J126,1,10.85,0.10849999999999999,2.1315000001754e-15,978.5
Q43899:Q43899,1,21.799999999999997,0.218,0.00043775,210.0
Q46898:Q46901,1,99.75,0.9975,7.84e-32,2004.5
Q47149:Q47149,1,17.2,0.172,0.00010117000000000001,224.0
Q47149:Q47150,1,100.0,1.0,1.57300929e-11,523.5
Q47PJ0:Q47PJ0,1,97.2,0.972,0.0,5294.5
Q4F883:Q9XF23,1,93.5,0.935,9.330000463050001e-56,2564.5
Q4GZ80:Q585P1,1,99.45,0.9944999999999999,8.6055965e-17,742.0
Q4Q3K2:Q4Q3K2,1,27.700000000000003,0.277,6.875000000000001e-15,762.0
Q4Q3K2:Q4QEN5,1,48.65,0.4865,2.07800000543e-12,763.5
Q4VT52:Q4VT52,1,100.0,1.0,3.9064999999999997e-07,348.5
Q50925:Q50925,1,99.5,0.995,3.21035e-49,2687.0
Q50925:Q82V11,1,100.0,1.0,1.3675e-06,1517.5
Q53UG8:Q53UG8,1,67.8,0.6779999999999999,5.844e-17,776.0
Q53VY0:Q53VY0,1,30.35,0.3035,1.7830000000000001e-06,375.5
Q54450:Q79AD2,0,0.0,0.0,0.0,0.0
Q55389:Q55389,1,66.15,0.6615,3.8135e-13,549.0
Q55389:Q55781,1,97.4,0.974,1.737501304e-10,575.5
Q56310:Q56310,1,99.15,0.9915,1.9001000000000002e-24,1208.0
Q56310:Q56311,1,100.0,1.0,1.15865495e-19,988.0
Q56310:Q9X0M7,1,99.2,0.992,1.653e-24,1949.5
Q56311:Q9X0M7,1,99.5,0.995,4.0345299999999997e-22,1137.5
Q57646:Q58530,1,91.3,0.913,4.35e-14,1868.0
Q57818:Q57818,0,0.0,0.0,0.0,0.0
Q57818:Q57839,1,100.0,1.0,3.1295000000000033e-09,690.0
Q57903:Q58372,1,54.85,0.5485,6.692839999999999e-09,425.5
Q57903:Q58539,1,23.25,0.23249999999999998,1.116585e-06,354.0
Q57917:Q58539,1,30.95,0.3095,4.52545855e-10,501.0
Q581Q1:Q585J5,1,91.2,0.9119999999999999,1.9725e-31,1897.5
Q58530:Q58530,1,98.1,0.981,9.663499999999999e-51,2246.0
Q59470:Q59470,1,15.6,0.156,7.142e-10,535.0
Q59470:Q59471,1,99.6,0.996,5.315e-31,2389.0
Q59470:Q59472,1,63.45,0.6345000000000001,1.282e-11,1788.0
Q59EX4:Q9NV96,1,70.65,0.7065,2.7965e-56,3287.5
Q5I7K4:Q7X744,1,100.0,1.0,5.92e-22,1691.0
Q5I7L1:Q7X744,1,100.0,1.0,1.768e-28,1786.5
Q5I7L2:Q8L806,1,100.0,1.0,1.4905007245e-16,784.5
Q5JE50:Q5JGJ4,1,99.15,0.9915,2.463000001086e-09,654.5
Q5JGM4:Q5JJF3,1,100.0,1.0,1.1785000000002194e-22,1147.5
Q5NHF3:Q5NHF4,1,99.5,0.995,2.182e-45,2392.5
Q5SHN3:Q5SHR1,1,26.85,0.2685,1.532705e-05,315.5
Q5SKW7:Q5SKW7,1,38.150000000000006,0.3815,1.60625e-34,1541.0
Q5SKW7:Q5SKW8,1,35.650000000000006,0.35650000000000004,1.005433e-31,1429.5
Q5SKW8:Q5SKW8,1,32.4,0.324,4.1625e-32,1357.5
Q5V8X3:Q5V8Y6,1,95.9,0.9590000000000001,7.325e-51,2841.0
Q5V8X3:Q5V8Z9,1,94.7,0.9470000000000001,2.3615000091399998e-51,2490.0
Q5VWK5:Q9NPF7,1,93.65,0.9365,7.12e-14,1401.0
Q5ZND1:Q5ZND1,1,95.9,0.959,3.1725999999999997e-95,3960.5
Q5ZND1:Q5ZND2,1,85.35,0.8534999999999999,6.255e-76,3649.5
Q5ZTL2:Q5ZTL3,0,0.0,0.0,0.0,0.0
Q5ZTL2:Q5ZTL4,0,0.0,0.0,0.0,0.0
Q5ZTL3:Q5ZTL3,1,97.05,0.9704999999999999,9.2928e-41,1619.5
Q5ZWY8:Q5ZWY8,1,24.65,0.2465,4.359e-11,555.5
Q5ZWY8:Q5ZWY9,1,100.0,1.0,2.34300000012035e-23,1264.0
Q5ZYB7:Q5ZYC6,0,0.0,0.0,0.0,0.0
Q5ZYB7:Q5ZYC7,1,100.0,1.0,7.4075e-21,967.5
Q5ZYC6:Q5ZYC7,0,0.0,0.0,0.0,0.0
Q5ZYC7:Q5ZYC7,1,97.9,0.979,1.19287e-16,851.0
Q63S01:Q63S01,0,0.0,0.0,0.0,0.0
Q6CIU1:Q6CIU1,1,98.05000000000001,0.9804999999999999,1.09553e-38,1627.0
Q6CIU1:Q6CPV9,1,96.5,0.965,1.0335000000000036e-25,1383.5
Q6CIX3:Q6CW89,1,100.0,1.0,8.15e-26,2390.5
Q6CLA6:Q6CVB1,1,100.0,1.0,5.620000000000491e-19,1072.5
Q6CVB1:Q6CWE7,1,97.9,0.979,5.620718e-19,825.0
Q6MHS9:Q6MHT0,1,82.5,0.825,6.27e-24,1543.5
Q6MHS9:Q6MPN2,1,99.85,0.9984999999999999,6.27e-24,1814.5
Q6NFU8:Q6NFU8,1,23.549999999999997,0.2355,0.00033905000000000003,295.0
Q6NUA1:Q6NUA1,1,97.25,0.9724999999999999,7.15e-101,4261.5
Q6NUA1:Q6NUD0,1,99.25,0.9924999999999999,1.515e-44,3247.5
Q6P161:Q9Y3B7,1,100.0,1.0,3.308e-05,543.0
Q6P1K2:Q6P1K2,0,0.0,0.0,0.0,0.0
Q6P1K2:Q96IY1,0,0.0,0.0,0.0,0.0
Q6P1K2:Q9H081,0,0.0,0.0,0.0,0.0
Q6P1K2:Q9H410,0,0.0,0.0,0.0,0.0
Q6VAL8:Q6VAL8,1,19.4,0.194,1.8475e-06,777.5
Q6VAL8:Q6VAL9,1,48.0,0.48,8.52e-14,2160.5
Q70M91:Q70M91,1,18.4,0.184,2.7745e-06,390.0
Q70M91:Q7DD77,1,95.8,0.958,1.658e-12,1074.0
Q71DI3:Q9NVP2,1,97.9,0.979,1.19e-08,767.5
Q72I04:Q72JU9,1,100.0,1.0,1.84450000000002e-11,852.5
Q72I06:Q72I12,1,100.0,1.0,4.2145004983e-06,405.0
