ppi,has_templates,pident,fident,evalue,bits
P12620:P68246,0,0.0,0.0,0.0,0.0
P12734:P14123,1,49.15,0.4915,1.9760000035985e-10,630.5
P12873:P42924,1,100.0,1.0,1.9445000073050004e-06,447.5
P12877:Q03223,1,100.0,1.0,8.465e-09,697.0
P12879:P21467,1,82.94999999999999,0.8295,9.7911985e-21,929.0
P13402:Q3J1A3,0,0.0,0.0,0.0,0.0
P13476:P18000,0,0.0,0.0,0.0,0.0
P14821:P14822,1,97.6,0.976,5.241499999999999e-16,826.0
P14822:P14822,1,80.35,0.8035,1.27193455e-12,728.0
P15153:P52566,1,99.4,0.994,5.37501437e-29,1283.5
P15498:P63000,1,96.35,0.9635,2.1875e-25,1731.0
P16099:P16099,1,37.599999999999994,0.376,5.1064e-68,2834.0
P16458:P29549,1,15.95,0.1595,0.0001232000013555,404.0
P16640:P16640,1,25.5,0.255,8.3004e-38,1560.5
P16791:P16794,0,0.0,0.0,0.0,0.0
P16794:P16794,1,95.8,0.958,8.502999999999999e-19,794.5
P18872:P97428,1,100.0,1.0,3.148e-13,1361.0
P19123:P48787,1,96.4,0.964,4.531595e-15,656.5
P19235:Q5NV67,1,95.5,0.955,1.9415e-13,1030.0
P19667:Q6F495,1,100.0,1.0,1.1598999999999999e-16,770.0
P19878:P63000,1,99.4,0.994,1.3685000010935e-26,1238.5
P20371:P20372,1,100.0,1.0,3.5620009785000004e-35,1526.5
P20585:P43246,1,96.30000000000001,0.963,2.31e-69,4055.5
P20796:P22747,1,96.5,0.965,2.682e-64,3297.5
P21466:P21467,1,100.0,1.0,5.23913e-24,1066.0
P21566:P68139,1,98.6,0.986,7.1e-28,1834.5
P22635:P22636,1,100.0,1.0,2.895e-15,1354.5
P22636:P22636,1,14.75,0.14750000000000002,2.383e-12,542.5
P23367:P23367,1,86.6,0.866,2.3915e-36,1737.5
P23367:P23909,1,90.19999999999999,0.9019999999999999,5.455e-37,3085.5
P23909:P23909,1,100.0,1.0,1.1535e-97,5021.0
P24385:P38936,1,35.75,0.35750000000000004,0.0004933501695500001,395.5
P24534:P26641,1,98.8,0.988,7.725e-11,943.5
P25084:Q9I494,0,0.0,0.0,0.0,0.0
P25144:P25144,1,75.1,0.751,2.6735e-44,1853.5
P25626:P31334,1,100.0,1.0,3.960000000000001e-23,1317.0
P25626:P35996,1,96.0,0.96,1.906896e-19,882.0
P26641:P26641,1,98.1,0.981,6.402985e-30,1452.5
P26754:P26755,1,93.7,0.937,1.9620000000000001e-16,684.0
P27353:P27355,1,98.6,0.986,1.4315e-16,1684.5
P28007:P33322,1,99.4,0.994,3.579e-15,1639.0
P28632:P28905,1,100.0,1.0,1.682500000789e-15,776.5
P28793:P28793,1,99.3,0.993,2.8838e-93,4677.5
P29283:Q7X386,1,95.3,0.9530000000000001,2.3985e-10,932.0
P29317:P52803,1,75.7,0.757,1.2975000006999998e-16,965.0
P29327:Q9VJY6,1,100.0,1.0,3.1025e-09,816.0
P29549:P29549,1,96.4,0.964,3.2205e-37,1623.0
P29965:P29965,1,96.85,0.9684999999999999,5.978499999999999e-23,1046.0
P32368:Q06385,1,90.95,0.9095,5.295e-29,2057.5
P32776:Q04673,1,88.69999999999999,0.887,1.4280011935000002e-57,2516.5
P33176:P33176,1,95.69999999999999,0.957,2.00145e-50,2147.5
P33322:P33322,1,99.1,0.991,1.3890000000000002e-17,787.5
P33322:P40486,1,97.5,0.975,6.3600000000000016e-18,1184.5
P33322:Q6Q547,1,99.4,0.994,1.139e-06,1444.5
P33895:P40460,1,79.25,0.7925,2.9325026565e-18,951.0
P34232:P34232,1,92.9,0.929,1.33995e-25,1031.5
P34232:Q99257,1,96.6,0.966,4.3215e-09,740.5
P34661:P34661,1,90.0,0.9,1.1224000000000001e-13,533.5
P34661:Q94218,1,95.0,0.95,4.8435e-16,1627.5
P35131:Q9SW27,1,100.0,1.0,1.969000005985e-16,803.0
P35495:P35496,1,99.5,0.995,1.92605e-15,751.5
P35625:P78536,0,0.0,0.0,0.0,0.0
P36049:Q08235,1,100.0,1.0,3.2255e-17,1218.0
P36160:P36160,1,97.30000000000001,0.973,1.864715e-38,1535.5
P36404:Q9Y2Y0,1,100.0,1.0,1.7675e-12,911.0
P36520:P53921,1,100.0,1.0,7.255e-10,814.5
P38238:Q08924,1,94.8,0.948,1.3375e-37,3925.0
P38307:Q08109,0,0.0,0.0,0.0,0.0
P38333:P38333,0,0.0,0.0,0.0,0.0
P38336:P40571,1,100.0,1.0,6.635000000002636e-16,887.5
P38664:Q6CPN9,1,100.0,1.0,2.1490894e-16,714.5
P38751:P38957,1,94.75,0.9475,1.0811555e-19,830.5
P38751:Q12318,1,91.5,0.915,1.07650022125e-19,890.5
P38874:Q02884,1,91.35,0.9135,1.0920009170000001e-39,1638.0
P38874:Q04868,1,96.45,0.9644999999999999,7.91085e-39,1523.5
P39185:P39186,1,63.5,0.635,1.926e-10,2418.5
P39729:P39729,1,96.4,0.964,4.1202999999999996e-58,2315.5
P39729:Q12000,1,91.19999999999999,0.9119999999999999,2.912e-16,1502.0
P39739:P39739,1,100.0,1.0,3.5025e-09,472.5
P40007:P49166,1,78.65,0.7865,2.759331e-10,483.5
P40014:Q04477,1,100.0,1.0,1.96313e-07,374.0
P40202:P40202,1,97.35,0.9735,4.3564565e-28,1285.5
P40465:Q12318,1,90.75,0.9075,2.5410000000000003e-28,1098.5
P40571:P53833,1,100.0,1.0,6.63500040905e-16,779.0
P40616:P53365,0,0.0,0.0,0.0,0.0
P41261:P41262,1,25.6,0.256,4.345e-05,316.0
P41543:Q92316,0,0.0,0.0,0.0,0.0
P41814:P46959,1,79.85,0.7985,7.4275e-52,2102.0
P42841:Q06632,1,94.6,0.946,1.331e-57,4798.5
P43246:P52701,1,96.44999999999999,0.9644999999999999,0.0,6049.5
P43528:P43528,1,51.2,0.512,1.1942e-21,864.5
P43528:P43529,1,34.1,0.34099999999999997,0.00046415,540.5
P46662:P46662,1,89.05,0.8905000000000001,4.1065000000000005e-41,1733.0
P46828:P46828,1,98.55,0.9855,1.641515e-49,2101.0
P47736:P47736,1,98.80000000000001,0.988,3.88861e-51,2209.0
P47736:P61224,1,99.7,0.997,6.885e-30,1701.0
P47897:P54136,1,98.7,0.987,7.25535e-80,3841.0
P49257:P49257,1,98.2,0.982,1.404e-37,1694.0
P49257:Q8NI22,1,92.75,0.9275,6.195e-07,1075.0
P49597:P49597,1,91.3,0.913,1.8627499999999998e-46,1915.5
P49642:P49642,1,94.75,0.9475,8.068e-58,2499.0
P49642:P49643,1,98.85,0.9884999999999999,1.61750000000771e-49,2597.5
P49643:P49643,1,96.8,0.968,8.43e-22,1867.5
P49785:P71044,1,100.0,1.0,1.444500001146e-16,849.0
P50848:P50848,1,33.150000000000006,0.3315,5.001215e-31,1822.5
P51688:P51688,1,99.6,0.996,4.7755e-79,3160.5
P52002:P52002,1,99.15,0.9915,0.0,6727.5
P52306:P52306,1,20.9,0.20900000000000002,1.2505000000000001e-06,496.0
P52306:P61586,1,88.75,0.8875,5.315000000000795e-25,1640.0
P52505:Q02366,1,100.0,1.0,2.2520775e-11,588.0
P52565:P52565,1,99.25,0.9924999999999999,3.36275e-23,1038.5
P52565:P61586,1,64.95,0.6495,2.4415e-25,1047.5
P52565:P63000,1,84.35,0.8434999999999999,7.64000006275e-26,1197.0
P52803:P54764,1,82.5,0.825,2.9925016045e-20,1059.5
P53197:Q08981,0,0.0,0.0,0.0,0.0
P53299:P57744,1,100.0,1.0,9.165499999999999e-06,256.0
P53365:P53365,1,93.15,0.9315,4.7815e-20,967.5
P53365:P63000,0,0.0,0.0,0.0,0.0
P53762:P97459,1,75.19999999999999,0.752,1.6528e-41,1781.5
P53762:P97481,1,90.95,0.9095,3.2619999999999998e-15,685.5
P53853:P53853,1,100.0,1.0,4.0757e-27,1140.5
P53853:Q07794,1,98.8,0.988,1.072e-28,1605.0
P53990:P53990,0,0.0,0.0,0.0,0.0
P53990:Q7LBR1,1,99.65,0.9964999999999999,1.2591989e-15,845.0
P54098:Q9UHN1,1,92.7,0.927,3.267e-48,3178.5
P54136:P54136,1,99.6,0.996,6.8019999999999995e-77,4003.0
P54274:P54274,1,100.0,1.0,1.5996e-05,327.0
P54274:Q9UKT5,0,0.0,0.0,0.0,0.0
P54322:P56968,1,91.44999999999999,0.9145,1.7475020735e-46,1939.5
P54764:Q15768,1,64.8,0.648,6.1e-10,858.0
P54921:P54921,1,15.0,0.15,7.4615e-06,401.0
P54921:P63045,0,0.0,0.0,0.0,0.0
P55858:P58032,1,99.1,0.991,2.8135e-19,1162.0
P56779:P62095,0,0.0,0.0,0.0,0.0
P58989:P58989,1,21.45,0.2145,7.0125e-07,373.0
P58989:P80007,1,20.75,0.20750000000000002,1.0487500000000001e-06,369.0
P60128:P69383,0,0.0,0.0,0.0,0.0
P60460:Q60175,0,0.0,0.0,0.0,0.0
P60488:P60491,1,100.0,1.0,6.3250000002718e-13,743.0
P60490:Q5SHN8,1,99.6,0.996,2.03900000000002e-11,851.5
P60490:Q5SHP8,1,100.0,1.0,8.0494e-15,704.0
P60491:P60492,1,100.0,1.0,2.3550199999999998e-12,632.5
P60494:Q5SLQ1,1,100.0,1.0,2.1215000001026e-12,691.0
P60849:Q97ZF4,1,25.4,0.254,2.735e-05,241.0
P61244:Q05195,0,0.0,0.0,0.0,0.0
P61358:P62889,1,98.95,0.9895,5.360172100000001e-13,603.5
P61358:Q9D1R9,1,97.6,0.976,2.1880002888e-14,689.0
P61490:P61490,1,64.45,0.6445000000000001,7.392999999999999e-60,2871.5
P61490:P61492,1,100.0,1.0,3.0165e-14,2106.5
P61492:P61492,1,89.30000000000001,0.893,7.562e-12,557.0
P61586:Q7Z628,1,95.8,0.958,2.917500000000002e-30,1687.0
P61586:Q86VW2,1,95.45,0.9544999999999999,5.245000000000037e-28,1541.0
P61956:Q13569,0,0.0,0.0,0.0,0.0
P61957:Q9JJX7,0,0.0,0.0,0.0,0.0
P61993:Q8U017,1,88.65,0.8865000000000001,1.748500000000005e-20,1166.0
P62552:P62554,0,0.0,0.0,0.0,0.0
P62593:P62593,1,98.4,0.984,7.449499999999999e-44,1933.0
P62652:Q72I09,1,100.0,1.0,8.815000000663999e-06,426.0
P62652:Q72I33,1,100.0,1.0,8.815000044575e-06,423.5
P62659:P62666,1,43.4,0.43399999999999994,0.00034315553000000004,301.0
P62666:P62666,1,100.0,1.0,2.2045e-11,482.5
P62877:P62877,1,98.2,0.982,1.989e-13,520.0
P62937:P62937,1,98.1,0.981,3.1878499999999997e-28,1178.0
P62937:Q08209,0,0.0,0.0,0.0,0.0
P63000:Q00722,0,0.0,0.0,0.0,0.0
P63017:Q91YN9,0,0.0,0.0,0.0,0.0
P63041:P63045,0,0.0,0.0,0.0,0.0
P63045:P63045,0,0.0,0.0,0.0,0.0
P63208:P63208,1,91.85,0.9185000000000001,5.159e-20,881.0
P63208:Q5XUX0,1,87.44999999999999,0.8745,2.014e-19,1686.5
P63208:Q9H4M3,1,92.6,0.9259999999999999,8.105e-19,1274.0
P63208:Q9UKC9,1,95.5,0.9550000000000001,9.475e-20,1711.0
P63208:Q9UKT5,1,84.85,0.8485,1.169e-17,1092.0
P63208:Q9UKT7,1,89.3,0.893,1.0145e-12,1486.5
P67697:P67697,0,0.0,0.0,0.0,0.0
P67697:P76106,0,0.0,0.0,0.0,0.0
P68106:P68106,1,52.099999999999994,0.521,5.311e-12,551.5
P69346:P69346,1,100.0,1.0,7.31502163e-08,405.0
P69346:P69348,1,47.5,0.475,7.85823e-08,361.5
P69348:P69348,1,56.849999999999994,0.5685,1.9755e-11,462.0
P69791:P69791,1,35.7,0.357,5.456e-05,277.0
P69791:P69795,1,99.5,0.995,6.595005845e-11,579.5
P71044:P71044,1,28.0,0.28,6.768000000000001e-09,423.5
P72178:P72178,1,28.9,0.289,9.403e-29,1292.0
P74766:Q55338,1,97.94999999999999,0.9795,2.933e-26,1534.0
P74902:P74902,0,0.0,0.0,0.0,0.0
P74910:P80341,1,100.0,1.0,5.97000000010375e-07,495.5
P76632:Q46897,1,98.7,0.987,3.1510000000000003e-16,1108.5
P76632:Q46899,1,100.0,1.0,2.0315e-16,1523.5
P77432:P77432,1,24.75,0.2475,2.135e-36,1611.5
P78536:P78536,1,98.8,0.988,2.4313e-40,1701.5
P80077:P80077,1,14.4,0.14400000000000002,0.0004826,265.0
P80077:P80078,1,20.35,0.20350000000000001,2.3050499999999996e-06,344.5
P80386:P80386,1,100.0,1.0,7.026999999999999e-13,621.5
P82248:Q9LWB5,1,100.0,1.0,9.745017525e-09,476.5
P82251:Q07837,1,100.0,1.0,3.536e-52,3594.0
P82474:P82474,1,49.9,0.499,9.865e-10,785.5
P84022:Q13485,1,91.4,0.9139999999999999,2.29451234e-32,1451.5
P84077:Q10567,1,47.45,0.47450000000000003,3.25950000000583e-16,1052.5
P94951:P94951,1,16.0,0.16,0.00074245,221.5
P95434:P95435,0,0.0,0.0,0.0,0.0
P9WGY5:P9WGY7,1,99.45,0.9944999999999999,5.105e-11,4286.0
P9WGZ1:P9WGZ1,1,95.6,0.956,6.2e-05,828.0
P9WLP7:P9WLP9,1,100.0,1.0,1.238e-12,914.5
P9WLP9:P9WLP9,0,0.0,0.0,0.0,0.0
P9WNI5:P9WNI5,1,87.8,0.878,2.8263000000000004e-07,337.5
P9WNI5:P9WNI7,1,91.75,0.9175,4.436545e-05,276.5
P9WNI9:Q6MX18,1,71.85,0.7184999999999999,1.1461e-06,300.0
P9WNL7:P9WNL9,1,99.0,0.99,0.0,6308.0
Q00017:Q00017,1,13.8,0.138,7.6125e-10,420.5
Q00471:Q08362,0,0.0,0.0,0.0,0.0
Q00516:Q00516,1,97.2,0.972,3.3945e-12,532.0
Q02884:Q04868,1,100.0,1.0,2.780000021025e-38,1644.5
Q03774:Q12009,1,88.05000000000001,0.8805000000000001,1.1045000000000014e-36,1925.0
Q03NM0:Q03PY7,1,97.75,0.9775,3.0605001153000003e-16,990.0
Q03PY5:Q03PY7,1,97.75,0.9775,6.29e-23,1430.5
Q03PY6:Q03PY7,1,97.75,0.9775,6.29e-23,1566.5
Q03PY7:Q03SM0,1,94.95,0.9495,2.495629e-19,1071.0
Q05195:Q05195,0,0.0,0.0,0.0,0.0
Q05753:Q9SQK3,1,100.0,1.0,1.5504500000000002e-23,1215.0
Q05787:Q08109,1,88.65,0.8865000000000001,5.275e-29,2273.5
Q05787:Q99220,1,92.0,0.92,8.84e-43,2528.0
Q06102:Q06632,1,94.65,0.9465,2.8145e-14,3725.5
Q06339:Q12308,1,99.05,0.9904999999999999,3.48405955e-62,2957.5
Q06385:Q06385,0,0.0,0.0,0.0,0.0
Q06530:Q06530,1,20.15,0.2015,2.7403e-21,912.0
Q06643:Q06643,1,85.30000000000001,0.853,1.5026499999999999e-18,866.0
Q06830:Q06830,1,98.05,0.9804999999999999,1.2865e-31,1222.0
Q06830:Q9BYN0,1,99.15,0.9915,2.8335000000032675e-19,956.0
Q07009:Q07009,1,97.94999999999999,0.9795,7.49985e-50,2279.5
Q07009:Q64537,1,99.7,0.997,1.323e-22,2836.0
Q07508:Q12330,1,84.5,0.845,8.7750000006355e-10,680.0
Q07837:Q07837,1,29.4,0.294,7.85e-45,1912.0
Q07955:Q9Y5L0,1,98.9,0.989,4.3735e-16,3067.5
Q08109:Q08109,0,0.0,0.0,0.0,0.0
Q08924:Q08924,1,24.4,0.244,2.4042195e-08,589.0
Q08981:Q08981,0,0.0,0.0,0.0,0.0
Q09065:Q09065,1,98.3,0.983,1.39245e-19,1079.5
Q09065:Q09066,1,100.0,1.0,5.8900000007989995e-24,1285.5
Q09065:Q09067,1,100.0,1.0,5.89e-24,1571.0
Q09066:Q09066,1,27.1,0.271,1.1575800000000001e-11,507.0
Q09858:Q9Y738,1,93.05,0.9305,2.7690000000607e-13,708.0
Q0VGL1:Q0VGL1,1,100.0,1.0,2.4475999999999997e-11,494.0
Q12009:Q12009,1,59.7,0.597,1.1805500000000001e-28,1096.0
Q12791:Q12791,1,80.9,0.8089999999999999,4.201325e-101,4943.5
Q12791:Q86W47,1,90.65,0.9065,3.4075e-31,3431.5
Q12933:Q12933,1,55.900000000000006,0.5589999999999999,3.669e-23,972.5
Q12933:Q15628,0,0.0,0.0,0.0,0.0
Q13162:Q13162,1,95.6,0.956,4.2292500000000005e-29,1161.0
Q13162:Q9BS26,1,98.0,0.98,6.08e-30,1687.5
Q13472:Q9H9A7,1,100.0,1.0,1.042e-33,3016.5
Q13485:Q13485,1,94.15,0.9415,8.6275e-38,1600.0
Q13485:Q15796,1,89.85,0.8985,2.294543425e-32,1447.5
Q14974:Q14974,1,97.80000000000001,0.978,2.546003811e-71,4987.0
Q15109:Q15109,1,96.1,0.961,4.7275e-32,1525.5
Q15286:Q6P3S1,1,95.35,0.9535,3.067e-26,1684.5
Q15286:Q8TEH3,1,98.45,0.9844999999999999,7.48e-26,1806.0
Q15554:Q15554,1,98.15,0.9815,8.853e-21,1052.0
Q15554:Q9BSI4,0,0.0,0.0,0.0,0.0
Q1AE73:Q1AE73,0,0.0,0.0,0.0,0.0
Q1AE73:W0G557,0,0.0,0.0,0.0,0.0
Q1D304:Q1D304,0,0.0,0.0,0.0,0.0
Q1D304:Q1D305,1,61.2,0.612,3.7805e-13,1420.5
Q1HPP4:Q1HPP4,1,82.55,0.8255,1.8150000000000003e-68,3792.5
Q1PVE0:Q1PVE1,1,100.0,1.0,3.4020000000585e-38,2129.0
Q1R2W9:Q1R2X3,1,92.1,0.921,3.480500000000001e-15,1049.5
Q1RAG2:Q1RAG3,1,100.0,1.0,3.9785e-64,3276.0
Q22WU7:Q234G5,1,58.8,0.588,2.243000000000329e-05,586.0
Q2FW08:Q2FW14,1,100.0,1.0,5.620000010564999e-07,460.5
Q2FW12:Q2FW19,1,100.0,1.0,2.24e-09,859.0
Q2FW20:Q2FW23,1,100.0,1.0,2.9532045e-16,756.0
Q2FW23:Q2FXK6,1,100.0,1.0,2.72362e-23,1025.0
Q2FXQ1:Q2FXS8,1,100.0,1.0,1.13275e-13,656.5
Q2G111:Q2G113,1,100.0,1.0,1.869500013865e-08,486.0
Q2HJE8:Q3T040,1,85.65,0.8565,1.290500000000092e-13,851.0
Q2VAZ3:Q2VAZ3,1,70.15,0.7015,7.139e-64,2476.0
Q30069:U3PYM0,1,99.4,0.994,4.4129299999999996e-30,1378.5
Q31167:Q31167,1,98.7,0.987,3.298e-47,2064.0
Q38087:Q38087,1,98.85,0.9884999999999999,0.0,5339.5
Q383U6:Q387G3,1,100.0,1.0,1.722000003887e-12,677.5
Q385B8:Q388D3,1,100.0,1.0,2.0185e-14,1061.5
Q385Y8:Q57WI3,1,100.0,1.0,5.375000000368351e-07,499.5
Q38783:Q38789,1,94.9,0.9490000000000001,1.1724050000000001e-14,715.5
Q38784:Q38789,1,94.8,0.948,3.37355e-14,695.0
Q388D3:Q580K6,1,94.3,0.9430000000000001,1.0330000000000002e-20,1166.5
Q38903:Q9LV40,1,93.65,0.9365,3.397500000000009e-27,1555.5
Q38937:Q9LV40,1,96.25,0.9624999999999999,3.423000000002801e-30,1618.5
Q38FD9:Q580K6,1,100.0,1.0,3.0140000059399997e-19,942.5
Q39255:Q39255,1,83.1,0.831,1.02599e-16,724.0
Q39255:Q570C0,1,90.6,0.906,5.075e-16,2162.5
Q39TV8:Q39TV8,0,0.0,0.0,0.0,0.0
Q39TV8:Q39TV9,1,100.0,1.0,2.0265e-24,2518.5
Q39TV9:Q39TV9,1,96.05000000000001,0.9604999999999999,6.119e-22,879.0
Q3J5L6:Q3J5L6,1,36.9,0.369,9.961e-28,1191.0
Q3SYG4:Q3SYG4,1,92.55000000000001,0.9255,5.040775e-52,2491.5
Q3SZN8:Q3SZN8,1,99.65,0.9964999999999999,2.54075e-71,2979.0
Q3UI43:Q8K3W0,1,100.0,1.0,3.6035e-37,1905.0
Q3UP24:Q3UP24,1,100.0,1.0,1.526000000341e-20,1451.5
Q3UP24:Q9R016,1,92.30000000000001,0.923,1.0795013769999999e-92,5308.5
Q45585:Q45588,1,92.1,0.921,1.0870000007055001e-08,627.0
Q46220:Q46220,1,27.65,0.27649999999999997,5.40455e-14,638.5
Q46220:Q46221,1,99.6,0.996,1.6245e-37,2092.0
Q46221:Q46221,1,80.5,0.805,1.96065e-55,2653.0
Q46897:Q46899,1,99.85,0.9984999999999999,5.925e-32,1774.5
Q46915:Q46915,1,98.4,0.984,6.35645e-72,2986.0
Q46EH3:Q46EH3,1,11.5,0.11499999999999999,0.0007764,260.5
Q46EH3:Q46EH4,1,100.0,1.0,1.822e-33,2129.5
Q46G04:Q46G05,1,92.55000000000001,0.9255,2.2e-26,2824.5
Q47644:Q7WUF4,1,87.4,0.874,4.41500000743e-09,579.5
Q47764:Q47764,1,98.85,0.9884999999999999,1.2468e-27,1116.5
Q47NS0:Q47NS3,1,100.0,1.0,1.5002e-08,429.0
Q48423:Q59474,1,100.0,1.0,1.587e-21,2128.0
Q4CTG9:Q4E2E0,1,97.05,0.9704999999999999,2.6415e-12,927.0
Q4CU61:Q4DED2,1,86.1,0.861,3.700500000026105e-23,1177.0
Q4D4S1:Q4DA48,1,91.6,0.9159999999999999,6.745000000000009e-06,582.0
Q4DAV9:Q4DPQ8,1,100.0,1.0,7.315e-14,1100.0
Q4E078:Q4E4R0,1,100.0,1.0,9.90500000002562e-08,592.0
Q4E2E0:Q4E2Y1,1,93.15,0.9315,2.6415712e-12,585.0
Q4JL05:Q674X2,0,0.0,0.0,0.0,0.0
Q4K419:Q4K420,1,99.6,0.996,1.8115e-24,1804.5
Q4K420:Q4K420,1,56.1,0.5609999999999999,3.201e-10,1511.0
Q4KC90:Q4KC91,1,95.9,0.9590000000000001,3.1902e-16,752.5
Q4KCY5:Q4KCZ1,1,94.75,0.9475,1.0565e-08,1940.0
Q4U5Z6:Q4U600,1,97.05,0.9704999999999999,2.0988e-30,1349.5
Q4WDF2:Q4WUR1,1,91.1,0.911,2.658e-13,1606.5
Q4WLV6:Q4WLV6,1,56.3,0.563,1.0108e-12,565.5
Q4WLV6:Q4WUR1,1,100.0,1.0,5.335e-20,1711.5
Q51397:Q51397,1,98.05,0.9804999999999999,1.588e-51,2798.5
Q51487:Q51487,1,94.05,0.9405,1.2690000000000566e-39,2459.0
Q53176:Q53177,1,99.3,0.993,4.027e-19,2943.0
Q53177:Q53177,0,0.0,0.0,0.0,0.0
Q53WB3:Q53WB3,1,29.65,0.2965,7.437e-15,585.0
Q54765:Q54765,1,99.4,0.994,5.95255e-51,2095.0
Q54765:Q8KPT4,0,0.0,0.0,0.0,0.0
Q570C0:Q570C0,1,17.8,0.178,6.0275e-16,742.5
Q57UQ1:Q57WW9,1,100.0,1.0,2.294235e-09,470.5
Q59474:Q59474,1,17.6,0.176,9.5695e-05,275.5
Q59HN8:Q59HN8,1,93.4,0.9339999999999999,1.3085624999999999e-30,1843.5
Q5EDC8:Q5G940,1,50.7,0.507,9.935000000152702e-07,513.5
Q5G940:Q5G940,1,56.15,0.5615,6.2205e-19,785.5
Q5I7K8:Q5I7K9,1,88.35,0.8835,3.3725e-15,598.0
Q5JDH2:Q5JDM6,1,100.0,1.0,6.83e-14,1077.0
Q5JE04:Q5JGR4,1,99.75,0.9975,5.705e-10,900.0
Q5JE35:Q5JJE4,1,78.0,0.78,2.06451e-09,422.0
Q5JGR3:Q5JH43,1,100.0,1.0,3.6785000000000015e-17,977.0
Q5JGT3:Q5JJE4,1,78.1,0.7809999999999999,2.1756e-09,409.5
Q5JIY8:Q5JJG0,1,100.0,1.0,3.787e-17,1196.5
Q5JJD3:Q5JJG4,1,87.3,0.873,0.0001049,696.5
Q5JJE4:Q5JJF7,1,84.55000000000001,0.8454999999999999,9.313199999999999e-10,430.0
Q5JSS6:Q96M98,0,0.0,0.0,0.0,0.0
Q5KWD0:Q5KWD0,1,95.30000000000001,0.953,9.7845e-24,1079.5
Q5M4V4:Q5M4V4,0,0.0,0.0,0.0,0.0
Q5P5G2:Q5P5G4,1,99.6,0.996,3.7665e-101,4540.5
Q5P5G3:Q5P5G5,1,99.4,0.994,6.4e-21,2594.0
Q5P5G4:Q5P5G5,1,99.4,0.994,2.5225e-102,4588.0
Q5SHN9:Q5SHQ7,1,100.0,1.0,1.0375000000064151e-17,924.0
Q5SHP0:Q5SHP6,1,100.0,1.0,4.2145004983e-06,405.0
Q5SHQ6:Q5SHQ7,1,100.0,1.0,2.4965000782e-08,492.0
Q5SIC2:Q9LCX2,1,89.94999999999999,0.8995,6.7853728e-59,2690.0
Q5SKA7:Q5SLP6,1,100.0,1.0,8.895e-20,2496.5
Q5SLP6:Q84BQ9,1,99.8,0.998,9.685e-11,1153.0
Q5SLP6:Q8VVE3,1,100.0,1.0,6.08875e-08,366.5
Q5U923:Q5U923,1,57.25,0.5725,1.4365e-14,1564.5
Q5U923:Q5U924,1,100.0,1.0,4.062643e-51,2497.0
Q5ZUA2:Q5ZUA2,1,98.1,0.981,1.0352e-53,2240.0
Q5ZV91:Q5ZYR7,0,0.0,0.0,0.0,0.0
Q63NA5:Q63NA6,1,99.1,0.991,5.570000000020995e-09,580.0
Q6AW42:Q6AW42,1,98.0,0.98,7.927000000000001e-60,2674.0
Q6AW42:Q6AW43,1,99.2,0.992,6.13855e-59,2648.0
Q6BBK3:Q9R6W2,0,0.0,0.0,0.0,0.0
Q6C4P5:Q6C999,1,97.15,0.9715,1.668e-19,1100.5
Q6CII8:Q6CKN2,1,20.6,0.206,0.00018845574999999998,340.0
Q6CM20:Q6CQM1,1,100.0,1.0,3.855e-07,608.0
Q6CM20:Q6CRR9,1,100.0,1.0,1.09e-24,1433.0
Q6CM20:Q6CS71,1,100.0,1.0,1.0900000000729501e-24,1147.0
Q6CPC5:Q6CQM3,1,100.0,1.0,6.01e-12,1055.5
Q6CPN6:Q6CPN6,0,0.0,0.0,0.0,0.0
Q6CPN6:Q6CTQ1,1,97.35,0.9735,0.00035915,1079.0
Q6CPN9:Q6CU17,1,100.0,1.0,4.737039775e-16,726.5
Q6CRN7:Q6CRN7,1,92.0,0.92,6.625e-20,846.0
Q6CRN7:Q6CVQ9,1,96.6,0.966,5.09500022065e-18,913.0
Q6CS71:Q6CW41,1,100.0,1.0,7.295e-35,1737.5
Q6CVQ9:Q6CVQ9,0,0.0,0.0,0.0,0.0
Q6CW41:Q6CXL8,1,100.0,1.0,5.46e-27,1627.5
Q6EDX8:Q6EDX8,1,14.600000000000001,0.14600000000000002,0.00034985,281.0
Q6EDX8:Q6EDY0,0,0.0,0.0,0.0,0.0
Q6F495:Q6F495,1,88.95,0.8895,9.15775e-15,724.5
Q6J1Z5:Q6J1Z6,1,47.9,0.479,1.21400025225e-26,1229.5
Q6J1Z6:Q6J1Z6,1,42.8,0.428,3.0710000000252253e-22,1161.5
Q6L5H6:Q6L5H6,1,94.5,0.9450000000000001,3.5365999999999997e-51,2189.5
Q6LD08:Q6LD08,1,94.25,0.9424999999999999,2.6575e-06,300.0
Q6MX18:Q6MX18,0,0.0,0.0,0.0,0.0
Q6NLF4:Q9SCZ4,1,97.2,0.972,1.636e-11,1553.0
Q6P3S1:Q6P3S1,1,89.15,0.8915,3.97977e-51,2312.5
Q6PD62:Q9GZS3,1,18.65,0.1865,2.3190000000002846e-07,751.0
Q6QCN2:Q6QCN2,0,0.0,0.0,0.0,0.0
Q6YP15:Q6YP15,1,99.7,0.997,2.3823499999999998e-34,1393.0
Q6ZKC0:Q93WI9,1,99.05,0.9904999999999999,1.08535e-26,1317.0
Q72I05:Q72I23,1,100.0,1.0,1.0375000000205901e-17,915.0
Q72I11:Q72IA7,1,100.0,1.0,1.2605000002399499e-20,1037.5
Q72I23:Q72L77,1,100.0,1.0,5.97000000010375e-07,495.5
